NAME,TEAM,POS,GP,PASS YDS,PASS TDS,INT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FPTS/G,FPTS
Patrick Mahomes,KC,QB,16,4722,36,12,267,2,0,0,0,21.7,347.6
Deshaun Watson,HOU,QB,16,4027,26,11,491,4,0,0,0,19.8,316.2
Aaron Rodgers,GB,QB,16,4149,29,7,291,1,0,0,0,18.9,303.1
Matt Ryan,ATL,QB,16,4606,29,10,129,1,0,0,0,18.7,299.1
Carson Wentz,PHI,QB,16,4319,31,11,167,1,0,0,0,18.6,297.5
Baker Mayfield,CLE,QB,16,4626,30,15,149,1,0,0,0,18.5,295.9
Jared Goff,LAR,QB,16,4417,31,11,93,1,0,0,0,18.4,294
Cam Newton,CAR,QB,16,3787,24,15,521,4,0,0,0,18.3,293.6
Russell Wilson,SEA,QB,16,3679,29,10,376,2,0,0,0,18.3,292.8
Drew Brees,NO,QB,16,4414,30,9,22,2,0,0,0,18.3,292.8
Jameis Winston,TB,QB,16,4494,27,17,296,1,0,0,0,18.1,289.4
Dak Prescott,DAL,QB,16,3988,24,11,232,5,0,0,0,17.9,286.7
Tom Brady,NE,QB,16,4380,29,9,29,1,0,0,0,17.6,282.1
Lamar Jackson,BAL,QB,16,2934,15,13,873,7,0,0,0,17.5,280.7
Mitchell Trubisky,CHI,QB,16,3776,24,13,415,3,0,0,0,17.5,280.5
Kyler Murray,ARI,QB,16,3738,21,15,517,4,0,0,0,17.5,279.2
Ben Roethlisberger,PIT,QB,16,4465,29,15,75,1,0,0,0,17.4,278.1
Philip Rivers,LAC,QB,16,4462,30,12,16,0,0,0,0,17.3,276.1
Kirk Cousins,MIN,QB,16,3914,27,11,151,1,0,0,0,16.5,263.7
Josh Allen,BUF,QB,16,3043,18,14,619,6,0,0,0,16.5,263.6
Jimmy Garoppolo,SF,QB,16,4394,25,16,84,1,0,0,0,16.1,258.2
Jacoby Brissett,IND,QB,16,3509,20,9,259,4,0,0,0,15.8,252.3
Andy Dalton,CIN,QB,16,3752,26,14,145,1,0,0,0,15.4,246.6
Derek Carr,LV,QB,16,4059,23,12,63,1,0,0,0,15.2,242.7
Matthew Stafford,DET,QB,16,3959,24,11,83,0,0,0,0,15,240.7
Sam Darnold,NYJ,QB,16,3796,23,16,187,1,0,0,0,14.8,236.5
Marcus Mariota,TEN,QB,16,3261,18,12,356,3,0,0,0,14.5,232
Nick Foles,JAX,QB,16,3729,22,13,81,0,0,0,0,13.7,219.3
Joe Flacco,DEN,QB,16,3578,19,13,74,1,0,0,0,12.9,206.5
Eli Manning,NYG,QB,16,2975,16,9,19,1,0,0,0,10.8,172.9
Ryan Fitzpatrick,MIA,QB,16,2701,17,14,158,1,0,0,0,10.6,169.8
Case Keenum,WAS,QB,16,1871,11,8,78,1,0,0,0,7.3,116.6
Dwayne Haskins,WAS,QB,16,1914,10,8,79,1,0,0,0,7.2,114.5
Daniel Jones,NYG,QB,16,1037,6,4,29,0,0,0,0,3.8,60.4
Josh Rosen,MIA,QB,16,830,5,4,58,0,0,0,0,3.2,51
C.J. Beathard,SF,QB,16,471,3,2,20,0,0,0,0,1.8,28.8
Taysom Hill,NO,QB,16,58,0,0,156,1,0,0,0,1.5,23.9
Blake Bortles,LAR,QB,16,352,2,2,35,0,0,0,0,1.3,21.6
AJ McCarron,HOU,QB,16,374,2,1,1,0,0,0,0,1.3,21.1
Nate Sudfeld,PHI,QB,16,281,3,2,15,0,0,0,0,1.3,20.7
Chad Kelly,IND,QB,16,308,2,1,1,0,0,0,0,1.2,18.4
Ryan Tannehill,TEN,QB,16,296,2,2,21,0,0,0,0,1.1,17.9
Blaine Gabbert,TB,QB,16,311,2,2,9,0,0,0,0,1.1,17.3
Drew Lock,DEN,QB,16,394,1,2,8,0,0,0,0,1,16.6
DeShone Kizer,LV,QB,16,306,1,3,50,0,0,0,0,1,15.2
Matt Moore,KC,QB,16,211,2,1,6,0,0,0,0,0.9,15
Ryan Finley,CIN,QB,16,331,1,2,12,0,0,0,0,0.9,14.4
Robert Griffin III,BAL,QB,16,193,1,1,42,0,0,0,0,0.9,13.9
Nick Mullens,SF,QB,16,280,1,1,0,0,0,0,0,0.8,13.2
Jeff Driskel,CIN,QB,16,80,1,1,12,1,0,0,0,0.8,12.4
Saquon Barkley,NYG,RB,16,0,0,0,1265,10,82,650,3,21.7,347.5
Christian McCaffrey,CAR,RB,16,0,0,0,975,7,94,804,5,21.4,341.9
Alvin Kamara,NO,RB,16,0,0,0,885,9,86,754,4,20.4,325.9
Ezekiel Elliott,DAL,RB,16,0,0,0,1181,7,64,492,3,18,287.3
Le'Veon Bell,NYJ,RB,16,0,0,0,1045,7,62,512,3,17.1,273.7
David Johnson,ARI,RB,16,0,0,0,1058,6,58,552,3,16.7,267
James Conner,PIT,RB,16,0,0,0,1092,9,51,448,2,16.7,267
Dalvin Cook,MIN,RB,16,0,0,0,1129,7,52,406,3,16.3,261.5
Joe Mixon,CIN,RB,16,0,0,0,1191,8,47,358,1,15.7,251.9
Todd Gurley II,LAR,RB,16,0,0,0,987,9,44,412,2,15.5,247.9
Nick Chubb,CLE,RB,16,0,0,0,1206,8,36,298,2,15.3,244.4
Leonard Fournette,JAX,RB,16,0,0,0,943,8,49,408,2,15,240.1
Josh Jacobs,LV,RB,16,0,0,0,997,7,45,353,2,14.4,230
Kerryon Johnson,DET,RB,16,0,0,0,960,6,51,374,2,14.3,228.4
Aaron Jones,GB,RB,16,0,0,0,1015,8,38,299,2,14.2,227.4
Chris Carson,SEA,RB,16,0,0,0,1126,8,33,266,1,13.9,222.2
Devonta Freeman,ATL,RB,16,0,0,0,890,7,43,354,2,13.7,219.4
Damien Williams,KC,RB,16,0,0,0,736,7,48,364,3,13.5,216
Derrick Henry,TEN,RB,16,0,0,0,1143,11,19,142,0,13.2,211.5
James White,NE,RB,16,0,0,0,279,3,72,631,4,12.7,203
Duke Johnson,HOU,RB,16,0,0,0,722,4,53,437,2,12.7,202.9
David Montgomery,CHI,RB,16,0,0,0,860,8,35,302,1,12.6,201.2
Marlon Mack,IND,RB,16,0,0,0,1078,8,25,173,1,12.5,200.1
Mark Ingram II,BAL,RB,16,0,0,0,971,8,28,209,1,12.2,196
Sony Michel,NE,RB,16,0,0,0,1072,10,14,118,1,12.2,195
Phillip Lindsay,DEN,RB,16,0,0,0,867,7,37,246,1,12.1,194.3
Melvin Gordon III,LAC,RB,16,0,0,0,731,6,37,346,2,11.9,190.7
Kenyan Drake,MIA,RB,16,0,0,0,604,4,49,408,2,11.4,182.2
Tevin Coleman,SF,RB,16,0,0,0,790,5,32,283,2,11.2,179.3
Austin Ekeler,LAC,RB,16,0,0,0,580,4,45,421,2,11.2,179.1
Tarik Cohen,CHI,RB,16,0,0,0,314,2,58,545,3,10.7,171.9
Derrius Guice,WAS,RB,16,0,0,0,793,6,29,235,1,10.6,169.8
Miles Sanders,PHI,RB,16,0,0,0,723,4,32,262,1,9.9,158.5
Matt Breida,SF,RB,16,0,0,0,643,4,31,269,1,9.4,150.2
Devin Singletary,BUF,RB,16,0,0,0,678,3,29,239,1,8.9,142.7
Rashaad Penny,SEA,RB,16,0,0,0,676,4,24,180,1,8.6,137.6
Kalen Ballage,MIA,RB,16,0,0,0,639,4,25,195,1,8.4,134.4
Latavius Murray,NO,RB,16,0,0,0,661,5,20,138,1,8.4,133.9
Peyton Barber,TB,RB,16,0,0,0,708,5,20,148,0,8.3,133.6
LeSean McCoy,KC,RB,16,0,0,0,501,3,29,252,2,8.3,132.3
Dion Lewis,TEN,RB,16,0,0,0,414,2,41,300,1,8,128.4
Jalen Richard,LV,RB,16,0,0,0,284,2,46,372,1,8,127.6
Royce Freeman,DEN,RB,16,0,0,0,604,5,20,128,1,8,127.2
Darrell Henderson Jr.,LAR,RB,16,0,0,0,556,3,22,196,1,7.5,119.2
Chris Thompson,WAS,RB,16,0,0,0,216,1,50,356,1,7.3,117.2
Jordan Howard,PHI,RB,16,0,0,0,625,5,14,111,0,7.2,115.6
Giovani Bernard,CIN,RB,16,0,0,0,265,2,37,287,1,6.9,110.2
CJ Anderson,DET,RB,16,0,0,0,533,3,19,130,1,6.7,107.3
Jamaal Williams,GB,RB,16,0,0,0,425,3,23,182,1,6.6,105.7
Jaylen Samuels,PIT,RB,16,0,0,0,298,1,33,250,2,6.5,103.8
Adrian Peterson,WAS,RB,16,0,0,0,531,4,15,137,0,6.5,103.8
Ito Smith,ATL,RB,16,0,0,0,413,3,23,168,1,6.4,103.1
Nyheim Hines,IND,RB,16,0,0,0,285,1,36,282,1,6.4,102.7
Justin Jackson,LAC,RB,16,0,0,0,393,3,19,161,1,6,96.4
Frank Gore,BUF,RB,16,0,0,0,553,2,16,127,0,5.9,94
Tony Pollard,DAL,RB,16,0,0,0,347,3,20,164,1,5.8,93.1
Ronald Jones,TB,RB,16,0,0,0,462,3,16,115,0,5.6,89.7
Ty Montgomery II,NYJ,RB,16,0,0,0,280,2,24,186,1,5.4,86.6
Kareem Hunt,CLE,RB,16,0,0,0,337,2,19,173,1,5.4,86
Justice Hill,BAL,RB,16,0,0,0,306,2,19,161,1,5.1,81.7
Alexander Mattison,MIN,RB,16,0,0,0,354,2,17,114,1,5,79.8
Ryquell Armstead,JAX,RB,16,0,0,0,316,2,16,127,1,4.8,76.3
Dare Ogunbowale,TB,RB,16,0,0,0,233,1,20,155,1,4.4,70.8
Rex Burkhead,NE,RB,16,0,0,0,193,2,16,177,1,4.3,69
Gus Edwards,BAL,RB,16,0,0,0,432,3,4,32,0,4.3,68.4
Chase Edmonds,ARI,RB,16,0,0,0,256,1,17,148,1,4.2,67.4
T.J. Yeldon,BUF,RB,16,0,0,0,184,1,20,169,1,4.1,65.3
Dontrell Hilliard,CLE,RB,16,0,0,0,140,1,21,166,1,4,63.6
Carlos Hyde,HOU,RB,16,0,0,0,387,2,9,56,0,4,63.3
Theo Riddick,DEN,RB,16,0,0,0,98,1,22,162,1,3.8,60
Mike Davis,CHI,RB,16,0,0,0,224,2,15,102,0,3.7,59.6
Ty Johnson,DET,RB,16,0,0,0,216,1,16,110,1,3.7,58.6
Damien Harris,NE,RB,16,0,0,0,286,2,11,84,0,3.6,58
Darren Sproles,PHI,RB,16,0,0,0,120,1,18,160,1,3.6,58
Devontae Booker,DEN,RB,16,0,0,0,140,1,21,150,0,3.4,54
Wayne Gallman,NYG,RB,16,0,0,0,256,1,13,99,0,3.3,52.5
Darwin Thompson,KC,RB,16,0,0,0,253,1,12,92,0,3.3,52.5
Bilal Powell,NYJ,RB,16,0,0,0,205,1,12,101,0,3,48.6
Wendell Smallwood,WAS,RB,16,0,0,0,133,1,10,91,1,2.8,44.4
Corey Clement,PHI,RB,16,0,0,0,164,1,12,89,0,2.7,43.3
Raheem Mostert,SF,RB,16,0,0,0,201,1,10,67,0,2.7,42.8
DeAndre Washington,LV,RB,16,0,0,0,215,2,6,43,0,2.6,41.8
Malcolm Brown,LAR,RB,16,0,0,0,250,1,6,44,0,2.6,41.4
Kyle Juszczyk,SF,FB,16,0,0,0,25,0,18,161,0,2.3,36.6
Benny Snell Jr.,PIT,RB,16,0,0,0,172,1,8,63,0,2.2,35.5
Devine Ozigbo,JAX,RB,16,0,0,0,145,1,8,68,0,2.2,35.3
Brian Hill,ATL,RB,16,0,0,0,165,1,5,39,0,2,31.4
Jordan Scarlett,CAR,RB,16,0,0,0,156,1,5,41,0,1.9,30.7
C.J. Prosise,SEA,RB,16,0,0,0,102,0,10,85,0,1.8,28.7
Reggie Bonnafon,CAR,RB,16,0,0,0,91,1,8,54,0,1.8,28.5
Cullen Gillaspia,HOU,RB,16,0,0,0,105,1,6,58,0,1.8,28.3
Mike Boone,MIN,RB,16,0,0,0,121,1,6,41,0,1.8,28.2
Samaje Perine,CIN,RB,16,0,0,0,145,0,9,63,0,1.7,27.8
Alfred Morris,DAL,RB,16,0,0,0,160,1,3,28,0,1.7,27.8
Jordan Wilkins,IND,RB,16,0,0,0,157,1,5,29,0,1.7,27.6
Kenneth Dixon,BAL,RB,16,0,0,0,149,1,4,37,0,1.7,26.6
D.J. Foster,ARI,RB,16,0,0,0,56,0,11,97,0,1.6,26.3
Dexter Williams,GB,RB,16,0,0,0,113,1,5,36,0,1.6,25.9
Mark Walton,MIA,RB,16,0,0,0,156,1,3,28,0,1.6,25.4
Buddy Howell,HOU,RB,16,0,0,0,92,1,4,44,0,1.5,23.6
DeAndre Hopkins,HOU,WR,16,0,0,0,6,0,102,1451,10,19.1,305.7
Julio Jones,ATL,WR,16,0,0,0,9,0,103,1522,8,18.9,302.1
Davante Adams,GB,WR,16,0,0,0,1,0,101,1279,12,18.7,299
Michael Thomas,NO,WR,16,0,0,0,0,0,114,1345,8,18.4,294.5
JuJu Smith-Schuster,PIT,WR,16,0,0,0,9,0,102,1328,9,18,287.7
Tyreek Hill,KC,WR,16,0,0,0,106,1,82,1275,9,17.4,278.1
Odell Beckham Jr.,CLE,WR,16,0,0,0,22,0,88,1276,9,16.9,269.8
Antonio Brown,LV,WR,16,0,0,0,1,0,92,1195,9,16.5,263.6
Mike Evans,TB,WR,16,0,0,0,0,0,85,1350,7,16.2,260
Keenan Allen,LAC,WR,16,0,0,0,17,0,97,1239,6,16,256.6
Julian Edelman,NE,WR,16,0,0,0,74,0,92,1095,6,15.2,242.9
Amari Cooper,DAL,WR,16,0,0,0,8,0,81,1110,8,14.9,238.8
Adam Thielen,MIN,WR,16,0,0,0,31,0,84,1078,7,14.7,234.9
Stefon Diggs,MIN,WR,16,0,0,0,57,0,86,958,8,14.6,233.5
Brandin Cooks,LAR,WR,16,0,0,0,44,0,75,1137,6,14.2,227.1
Tyler Lockett,SEA,WR,16,0,0,0,62,0,63,1052,8,13.8,220.4
Robert Woods,LAR,WR,16,0,0,0,80,0,77,1048,5,13.6,217.8
T.Y. Hilton,IND,WR,16,0,0,0,0,0,69,1141,5,13.3,213.1
Kenny Golladay,DET,WR,16,0,0,0,5,0,71,1053,6,13.2,210.8
Chris Godwin,TB,WR,16,0,0,0,3,0,73,1027,6,13.1,210
