NAME,TEAM,POS,GP,PASS YDS,PASS TDS,INT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FPTS/G,FPTS
T.Y. Hilton,IND,WR,16.00,0.00,0.00,0.00,0.00,0.00,69.00,1141.00,5.00,13.30,213.10
Kenny Golladay,DET,WR,16.00,0.00,0.00,0.00,5.00,0.00,71.00,1053.00,6.00,13.20,210.80
Chris Godwin,TB,WR,16.00,0.00,0.00,0.00,3.00,0.00,73.00,1027.00,6.00,13.10,210.00
Tyler Boyd,CIN,WR,16.00,0.00,0.00,0.00,5.00,0.00,75.00,961.00,6.00,12.80,205.60
Cooper Kupp,LAR,WR,16.00,0.00,0.00,0.00,24.00,0.00,70.00,931.00,7.00,12.80,205.50
Allen Robinson II,CHI,WR,16.00,0.00,0.00,0.00,7.00,0.00,71.00,972.00,6.00,12.70,202.90
Calvin Ridley,ATL,WR,16.00,0.00,0.00,0.00,25.00,0.00,66.00,836.00,8.00,12.40,198.10
Alshon Jeffery,PHI,WR,16.00,0.00,0.00,0.00,1.00,0.00,68.00,897.00,7.00,12.40,197.80
Mike Williams,LAC,WR,16.00,0.00,0.00,0.00,17.00,0.00,61.00,888.00,8.00,12.30,197.50
DJ Moore,CAR,WR,16.00,0.00,0.00,0.00,99.00,0.00,70.00,947.00,4.00,12.30,196.60
Jarvis Landry,CLE,WR,16.00,0.00,0.00,0.00,19.00,0.00,73.00,910.00,5.00,12.10,193.90
Robbie Chosen,NYJ,WR,16.00,0.00,0.00,0.00,8.00,0.00,61.00,900.00,7.00,12.00,191.80
Emmanuel Sanders,DEN,WR,16.00,0.00,0.00,0.00,30.00,0.00,72.00,835.00,5.00,11.70,186.50
Sterling Shepard,NYG,WR,16.00,0.00,0.00,0.00,18.00,0.00,67.00,891.00,5.00,11.60,185.90
Marvin Jones Jr.,DET,WR,16.00,0.00,0.00,0.00,1.00,0.00,59.00,900.00,6.00,11.60,185.10
Corey Davis,TEN,WR,16.00,0.00,0.00,0.00,35.00,0.00,64.00,864.00,5.00,11.40,181.90
Sammy Watkins,KC,WR,16.00,0.00,0.00,0.00,31.00,0.00,60.00,825.00,6.00,11.30,181.60
A.J. Green,CIN,WR,16.00,0.00,0.00,0.00,1.00,0.00,59.00,879.00,6.00,11.30,181.00
Josh Gordon,NE,WR,16.00,0.00,0.00,0.00,8.00,0.00,54.00,879.00,6.00,11.20,178.70
Larry Fitzgerald,ARI,WR,16.00,0.00,0.00,0.00,0.00,0.00,69.00,795.00,5.00,11.00,176.50
Dede Westbrook,JAX,WR,16.00,0.00,0.00,0.00,44.00,0.00,67.00,762.00,5.00,11.00,175.60
Dante Pettis,SF,WR,16.00,0.00,0.00,0.00,3.00,0.00,53.00,811.00,6.00,10.70,170.40
Curtis Samuel,CAR,WR,16.00,0.00,0.00,0.00,75.00,1.00,58.00,705.00,5.00,10.60,170.00
Christian Kirk,ARI,WR,16.00,0.00,0.00,0.00,32.00,0.00,61.00,814.00,4.00,10.50,167.60
William Fuller V,HOU,WR,16.00,0.00,0.00,0.00,4.00,0.00,52.00,770.00,6.00,10.30,165.40
Courtland Sutton,DEN,WR,16.00,0.00,0.00,0.00,5.00,0.00,56.00,784.00,5.00,10.30,164.90
Mohamed Sanu,ATL,WR,16.00,0.00,0.00,0.00,37.00,0.00,59.00,741.00,4.00,9.90,158.80
Donte Moncrief,PIT,WR,16.00,0.00,0.00,0.00,1.00,0.00,57.00,714.00,5.00,9.90,158.50
DeSean Jackson,PHI,WR,16.00,0.00,0.00,0.00,21.00,0.00,48.00,776.00,4.00,9.50,151.70
Jamison Crowder,NYJ,WR,16.00,0.00,0.00,0.00,15.00,0.00,57.00,710.00,4.00,9.50,151.50
Tyrell Williams,LV,WR,16.00,0.00,0.00,0.00,3.00,0.00,53.00,746.00,4.00,9.40,149.90
Michael Gallup,DAL,WR,16.00,0.00,0.00,0.00,0.00,0.00,53.00,743.00,4.00,9.30,149.30
Geronimo Allison,GB,WR,16.00,0.00,0.00,0.00,1.00,0.00,54.00,676.00,4.00,9.10,145.70
John Brown,BUF,WR,16.00,0.00,0.00,0.00,1.00,0.00,45.00,705.00,5.00,9.10,145.60
Albert Wilson,MIA,WR,16.00,0.00,0.00,0.00,35.00,0.00,53.00,639.00,4.00,9.00,144.40
Marquez Valdes-Scantling,GB,WR,16.00,0.00,0.00,0.00,15.00,0.00,49.00,697.00,4.00,9.00,144.20
Ted Ginn Jr.,NO,WR,16.00,0.00,0.00,0.00,52.00,0.00,47.00,651.00,4.00,8.80,141.30
DeVante Parker,MIA,WR,16.00,0.00,0.00,0.00,0.00,0.00,51.00,636.00,4.00,8.50,136.60
DK Metcalf,SEA,WR,16.00,0.00,0.00,0.00,19.00,0.00,42.00,624.00,5.00,8.50,136.30
Keke Coutee,HOU,WR,16.00,0.00,0.00,0.00,13.00,0.00,54.00,618.00,3.00,8.30,133.10
Paul Richardson,WAS,WR,16.00,0.00,0.00,0.00,16.00,0.00,45.00,619.00,4.00,8.30,132.50
James Washington,PIT,WR,16.00,0.00,0.00,0.00,1.00,0.00,45.00,614.00,4.00,8.20,130.50
Anthony Miller,CHI,WR,16.00,0.00,0.00,0.00,19.00,0.00,43.00,538.00,5.00,8.00,128.70
Cole Beasley,BUF,WR,16.00,0.00,0.00,0.00,2.00,0.00,48.00,558.00,3.00,7.60,122.00
Quincy Enunwa,NYJ,WR,16.00,0.00,0.00,0.00,1.00,0.00,46.00,575.00,3.00,7.60,121.60
Devin Funchess,IND,WR,16.00,0.00,0.00,0.00,0.00,0.00,43.00,545.00,4.00,7.60,121.50
Adam Humphries,TEN,WR,16.00,0.00,0.00,0.00,8.00,0.00,49.00,536.00,3.00,7.60,121.40
Golden Tate,NYG,WR,16.00,0.00,0.00,0.00,9.00,0.00,47.00,567.00,3.00,7.50,120.60
Marquise Goodwin,SF,WR,16.00,0.00,0.00,0.00,11.00,0.00,36.00,567.00,4.00,7.40,117.80
DaeSean Hamilton,DEN,WR,16.00,0.00,0.00,0.00,0.00,0.00,48.00,510.00,3.00,7.30,117.00
DJ Chark,JAX,WR,16.00,0.00,0.00,0.00,3.00,0.00,45.00,544.00,3.00,7.20,115.70
Willie Snead IV,BAL,WR,16.00,0.00,0.00,0.00,2.00,0.00,48.00,549.00,2.00,7.20,115.10
Rashard Higgins,CLE,WR,16.00,0.00,0.00,0.00,0.00,0.00,38.00,527.00,4.00,7.20,114.70
Danny Amendola,DET,WR,16.00,0.00,0.00,0.00,4.00,0.00,50.00,511.00,2.00,7.10,113.50
Zay Jones,BUF,WR,16.00,0.00,0.00,0.00,1.00,0.00,38.00,488.00,4.00,6.90,110.90
Randall Cobb,DAL,WR,16.00,0.00,0.00,0.00,8.00,0.00,47.00,505.00,2.00,6.90,110.30
Trey Quinn,WAS,WR,16.00,0.00,0.00,0.00,6.00,0.00,41.00,478.00,3.00,6.70,107.40
Taylor Gabriel,CHI,WR,16.00,0.00,0.00,0.00,42.00,0.00,43.00,477.00,2.00,6.70,106.90
Tre'Quan Smith,NO,WR,16.00,0.00,0.00,0.00,4.00,0.00,34.00,460.00,4.00,6.50,104.40
Marquise Brown,BAL,WR,16.00,0.00,0.00,0.00,45.00,0.00,34.00,469.00,3.00,6.50,103.40
Chris Conley,JAX,WR,16.00,0.00,0.00,0.00,3.00,0.00,38.00,462.00,3.00,6.40,102.50
Terry McLaurin,WAS,WR,16.00,0.00,0.00,0.00,1.00,0.00,36.00,479.00,3.00,6.40,102.00
Breshad Perriman,TB,WR,16.00,0.00,0.00,0.00,8.00,0.00,32.00,480.00,3.00,6.20,98.80
Deebo Samuel Sr.,SF,WR,16.00,0.00,0.00,0.00,8.00,0.00,33.00,447.00,3.00,6.00,96.50
Marqise Lee,JAX,WR,16.00,0.00,0.00,0.00,11.00,0.00,36.00,460.00,2.00,5.90,95.10
Nelson Agholor,PHI,WR,16.00,0.00,0.00,0.00,15.00,0.00,33.00,417.00,3.00,5.90,94.20
A.J. Brown,TEN,WR,16.00,0.00,0.00,0.00,2.00,0.00,32.00,422.00,3.00,5.80,92.40
Jakeem Grant Sr.,MIA,WR,16.00,0.00,0.00,0.00,3.00,0.00,36.00,441.00,2.00,5.80,92.40
Robert Foster,BUF,WR,16.00,0.00,0.00,0.00,0.00,0.00,27.00,449.00,3.00,5.60,89.90
Hunter Renfrow,LV,WR,16.00,0.00,0.00,0.00,2.00,0.00,35.00,369.00,2.00,5.30,84.10
Travis Benjamin,LAC,WR,16.00,0.00,0.00,0.00,31.00,0.00,24.00,383.00,3.00,5.20,83.40
Preston Williams,MIA,WR,16.00,0.00,0.00,0.00,2.00,0.00,31.00,395.00,2.00,5.20,82.70
Parris Campbell,IND,WR,16.00,0.00,0.00,0.00,13.00,0.00,31.00,372.00,2.00,5.10,81.50
Kenny Stills,HOU,WR,16.00,0.00,0.00,0.00,1.00,0.00,25.00,373.00,3.00,5.00,80.40
John Ross,CIN,WR,16.00,0.00,0.00,0.00,11.00,0.00,28.00,330.00,3.00,5.00,80.10
Michael Crabtree,ARI,WR,16.00,0.00,0.00,0.00,2.00,0.00,29.00,376.00,2.00,4.90,78.80
Jaron Brown,SEA,WR,16.00,0.00,0.00,0.00,2.00,0.00,26.00,334.00,3.00,4.80,77.60
KeeSean Johnson,ARI,WR,16.00,0.00,0.00,0.00,0.00,0.00,27.00,367.00,2.00,4.70,75.70
Mecole Hardman Jr.,KC,WR,16.00,0.00,0.00,0.00,28.00,0.00,25.00,357.00,2.00,4.70,75.50
David Moore,SEA,WR,16.00,0.00,0.00,0.00,1.00,0.00,23.00,344.00,3.00,4.70,75.50
Demaryius Thomas,NE,WR,16.00,0.00,0.00,0.00,0.00,0.00,29.00,339.00,2.00,4.70,74.90
Miles Boykin,BAL,WR,16.00,0.00,0.00,0.00,11.00,0.00,24.00,342.00,2.00,4.50,71.30
Jarius Wright,CAR,WR,16.00,0.00,0.00,0.00,11.00,0.00,29.00,349.00,1.00,4.40,71.00
Travis Kelce,KC,TE,16.00,0.00,0.00,0.00,1.00,0.00,75.00,968.00,9.00,14.00,223.90
Zach Ertz,PHI,TE,16.00,0.00,0.00,0.00,0.00,0.00,88.00,888.00,7.00,13.70,218.80
George Kittle,SF,TE,16.00,0.00,0.00,0.00,4.00,0.00,60.00,855.00,4.00,10.60,169.90
Jared Cook,NO,TE,16.00,0.00,0.00,0.00,0.00,0.00,57.00,727.00,6.00,10.40,165.70
O.J. Howard,TB,TE,16.00,0.00,0.00,0.00,0.00,0.00,48.00,697.00,8.00,10.20,163.70
Hunter Henry,LAC,TE,16.00,0.00,0.00,0.00,0.00,0.00,54.00,675.00,6.00,9.80,157.50
Eric Ebron,IND,TE,16.00,0.00,0.00,0.00,0.00,1.00,50.00,534.00,8.00,9.60,153.40
Delanie Walker,TEN,TE,16.00,0.00,0.00,0.00,0.00,0.00,56.00,638.00,6.00,9.50,151.80
David Njoku,CLE,TE,16.00,0.00,0.00,0.00,1.00,0.00,51.00,622.00,6.00,9.30,149.30
Kyle Rudolph,MIN,TE,16.00,0.00,0.00,0.00,0.00,0.00,58.00,551.00,6.00,9.30,149.10
Evan Engram,NYG,TE,16.00,0.00,0.00,0.00,16.00,0.00,53.00,662.00,4.00,9.10,144.80
Greg Olsen,CAR,TE,16.00,0.00,0.00,0.00,0.00,0.00,49.00,562.00,6.00,8.80,141.20
Vance McDonald,PIT,TE,16.00,0.00,0.00,0.00,0.00,0.00,56.00,625.00,4.00,8.80,140.50
Jason Witten,DAL,TE,16.00,0.00,0.00,0.00,0.00,0.00,59.00,533.00,5.00,8.80,140.30
Jack Doyle,IND,TE,16.00,0.00,0.00,0.00,0.00,0.00,55.00,502.00,6.00,8.70,139.20
Austin Hooper,ATL,TE,16.00,0.00,0.00,0.00,0.00,0.00,61.00,585.00,3.00,8.60,137.50
Jimmy Graham,GB,TE,16.00,0.00,0.00,0.00,0.00,0.00,55.00,598.00,3.00,8.30,132.80
Jordan Reed,WAS,TE,16.00,0.00,0.00,0.00,0.00,0.00,59.00,577.00,3.00,8.30,132.70
Dallas Goedert,PHI,TE,16.00,0.00,0.00,0.00,0.00,0.00,44.00,429.00,7.00,8.10,128.90
Tyler Eifert,CIN,TE,16.00,0.00,0.00,0.00,0.00,0.00,47.00,505.00,5.00,8.00,127.50
Darren Waller,LV,TE,16.00,0.00,0.00,0.00,13.00,0.00,44.00,593.00,3.00,7.70,122.60
Mark Andrews,BAL,TE,16.00,0.00,0.00,0.00,0.00,0.00,39.00,594.00,4.00,7.70,122.40
T.J. Hockenson,DET,TE,16.00,0.00,0.00,0.00,0.00,0.00,43.00,471.00,4.00,7.10,114.10
Cameron Brate,TB,TE,16.00,0.00,0.00,0.00,0.00,0.00,39.00,389.00,6.00,6.90,109.90
Noah Fant,DEN,TE,16.00,0.00,0.00,0.00,0.00,0.00,41.00,460.00,3.00,6.60,105.00
Vernon Davis,WAS,TE,16.00,0.00,0.00,0.00,0.00,0.00,36.00,530.00,3.00,6.60,105.00
Will Dissly,SEA,TE,16.00,0.00,0.00,0.00,0.00,0.00,30.00,384.00,6.00,6.50,104.40
Jonnu Smith,TEN,TE,16.00,0.00,0.00,0.00,0.00,0.00,35.00,401.00,5.00,6.40,103.10
Chris Herndon,NYJ,TE,16.00,0.00,0.00,0.00,0.00,0.00,35.00,412.00,4.00,6.30,100.20
Trey Burton,CHI,TE,16.00,0.00,0.00,0.00,1.00,0.00,36.00,344.00,5.00,6.20,98.50
C.J. Uzomah,CIN,TE,16.00,0.00,0.00,0.00,0.00,0.00,37.00,374.00,2.00,5.40,86.40
Jordan Thomas,HOU,TE,16.00,0.00,0.00,0.00,0.00,0.00,28.00,318.00,4.00,5.20,83.80
Lee Smith,BUF,TE,16.00,0.00,0.00,0.00,0.00,0.00,15.00,378.00,5.00,5.20,82.80
Jesse James,DET,TE,16.00,0.00,0.00,0.00,0.00,0.00,36.00,393.00,1.00,5.10,81.30
Matt LaCosse,NE,TE,16.00,0.00,0.00,0.00,0.00,0.00,39.00,408.00,0.00,5.00,79.80
Mike Gesicki,MIA,TE,16.00,0.00,0.00,0.00,0.00,0.00,40.00,355.00,1.00,5.00,79.50
Ian Thomas,CAR,TE,16.00,0.00,0.00,0.00,0.00,0.00,38.00,342.00,1.00,4.90,78.20
Blake Jarwin,DAL,TE,16.00,0.00,0.00,0.00,0.00,0.00,29.00,294.00,3.00,4.80,76.40
Gerald Everett,LAR,TE,16.00,0.00,0.00,0.00,14.00,0.00,29.00,298.00,3.00,4.80,76.20
Geoff Swaim,JAX,TE,16.00,0.00,0.00,0.00,0.00,0.00,36.00,309.00,1.00,4.60,72.90
Nick Vannett,SEA,TE,16.00,0.00,0.00,0.00,0.00,0.00,28.00,258.00,3.00,4.50,71.80
Tyler Higbee,LAR,TE,16.00,0.00,0.00,0.00,0.00,0.00,25.00,291.00,2.00,4.10,66.10
Irv Smith,MIN,TE,16.00,0.00,0.00,0.00,0.00,0.00,25.00,284.00,2.00,4.10,65.40
Benjamin Watson,NE,TE,16.00,0.00,0.00,0.00,0.00,0.00,25.00,278.00,2.00,4.00,64.80
Hayden Hurst,BAL,TE,16.00,0.00,0.00,0.00,2.00,0.00,28.00,283.00,1.00,3.90,62.50
Tyler Kroft,BUF,TE,16.00,0.00,0.00,0.00,0.00,0.00,28.00,310.00,1.00,3.80,61.00
Charles Clay,ARI,TE,16.00,0.00,0.00,0.00,0.00,0.00,29.00,276.00,1.00,3.80,60.60
Adam Shaheen,CHI,TE,16.00,0.00,0.00,0.00,0.00,0.00,20.00,212.00,2.00,3.30,53.20
Dawson Knox,BUF,TE,16.00,0.00,0.00,0.00,0.00,0.00,20.00,262.00,1.00,3.30,52.20
Ed Dickson,SEA,TE,16.00,0.00,0.00,0.00,0.00,0.00,17.00,167.00,2.00,2.90,45.70
Maxx Williams,ARI,TE,16.00,0.00,0.00,0.00,0.00,0.00,20.00,184.00,1.00,2.80,44.40
Mo Alie-Cox,IND,TE,16.00,0.00,0.00,0.00,0.00,0.00,9.00,168.00,3.00,2.70,43.80
Xavier Grimble,PIT,TE,16.00,0.00,0.00,0.00,0.00,0.00,17.00,185.00,1.00,2.60,41.50
Josh Hill,NO,TE,16.00,0.00,0.00,0.00,0.00,0.00,15.00,200.00,1.00,2.60,41.00
Ryan Griffin,NYJ,TE,16.00,0.00,0.00,0.00,0.00,0.00,19.00,213.00,0.00,2.50,40.30
Jordan Akins,HOU,TE,16.00,0.00,0.00,0.00,0.00,0.00,18.00,217.00,0.00,2.50,39.70
Demetrius Harris,CLE,TE,16.00,0.00,0.00,0.00,0.00,0.00,13.00,145.00,2.00,2.50,39.50
Josh Oliver,JAX,TE,16.00,0.00,0.00,0.00,0.00,0.00,15.00,177.00,1.00,2.40,38.70
Nick Boyle,BAL,TE,16.00,0.00,0.00,0.00,0.00,0.00,20.00,186.00,0.00,2.40,38.60
Darren Fells,HOU,TE,16.00,0.00,0.00,0.00,0.00,0.00,12.00,140.00,2.00,2.40,38.00
Jeff Heuerman,DEN,TE,16.00,0.00,0.00,0.00,0.00,0.00,15.00,157.00,1.00,2.30,36.70
Jace Sternberger,GB,TE,16.00,0.00,0.00,0.00,0.00,0.00,14.00,161.00,1.00,2.30,36.10
Luke Stocker,ATL,TE,16.00,0.00,0.00,0.00,0.00,0.00,14.00,139.00,1.00,2.10,33.90
Garrett Griffin,NO,TE,16.00,0.00,0.00,0.00,0.00,0.00,12.00,98.00,2.00,2.10,33.80
Tanner Hudson,TB,TE,16.00,0.00,0.00,0.00,0.00,0.00,12.00,141.00,1.00,2.00,32.10
Ricky Seals-Jones,CLE,TE,16.00,0.00,0.00,0.00,0.00,0.00,16.00,160.00,0.00,2.00,32.00
Rhett Ellison,NYG,TE,16.00,0.00,0.00,0.00,0.00,0.00,12.00,117.00,1.00,1.90,29.70
Alizé Mack,NO,TE,16.00,0.00,0.00,0.00,0.00,0.00,12.00,115.00,1.00,1.80,29.50
N.O'Leary,MIA,TE,16.00,0.00,0.00,0.00,0.00,0.00,11.00,122.00,1.00,1.80,29.20
Isaac Nauta,DET,TE,16.00,0.00,0.00,0.00,0.00,0.00,12.00,112.00,1.00,1.80,29.20
Virgil Green,LAC,TE,16.00,0.00,0.00,0.00,0.00,0.00,11.00,121.00,1.00,1.80,29.10
James O'Shaughnessy,JAX,TE,16.00,0.00,0.00,0.00,0.00,0.00,11.00,116.00,1.00,1.80,28.60
Deon Yelder,KC,TE,16.00,0.00,0.00,0.00,0.00,0.00,10.00,110.00,1.00,1.70,27.00
Marcedes Lewis,GB,TE,16.00,0.00,0.00,0.00,0.00,0.00,8.00,100.00,1.00,1.50,24.00
Blake Bell,KC,TE,16.00,0.00,0.00,0.00,0.00,0.00,8.00,86.00,1.00,1.40,22.60
Trevon Wesco,NYJ,TE,16.00,0.00,0.00,0.00,0.00,0.00,8.00,83.00,1.00,1.40,22.30
Jordan Leggett,TB,TE,16.00,0.00,0.00,0.00,0.00,0.00,9.00,63.00,1.00,1.30,21.30
Derek Carrier,LV,TE,16.00,0.00,0.00,0.00,0.00,0.00,8.00,70.00,1.00,1.30,21.00
Kahale Warring,HOU,TE,16.00,0.00,0.00,0.00,0.00,0.00,7.00,72.00,1.00,1.30,20.20
Logan Thomas,DET,TE,16.00,0.00,0.00,0.00,0.00,0.00,10.00,98.00,0.00,1.20,19.80
Kaden Smith,SF,TE,16.00,0.00,0.00,0.00,0.00,0.00,6.00,71.00,1.00,1.20,19.10
MyCole Pruitt,TEN,TE,16.00,0.00,0.00,0.00,0.00,0.00,8.00,111.00,0.00,1.20,19.10
Tommy Sweeney,BUF,TE,16.00,0.00,0.00,0.00,0.00,0.00,9.00,98.00,0.00,1.20,18.80
Temarrick Hemingway,CAR,TE,16.00,0.00,0.00,0.00,0.00,0.00,6.00,55.00,1.00,1.10,17.50
Dalton Schultz,DAL,TE,16.00,0.00,0.00,0.00,0.00,0.00,8.00,89.00,0.00,1.10,16.90
Cethan Carter,CIN,TE,16.00,0.00,0.00,0.00,0.00,0.00,5.00,47.00,1.00,1.00,15.70
Foster Moreau,LV,TE,16.00,0.00,0.00,0.00,0.00,0.00,7.00,76.00,0.00,0.90,14.60
Drew Sample,CIN,TE,16.00,0.00,0.00,0.00,0.00,0.00,7.00,76.00,0.00,0.90,14.60
Anthony Firkser,TEN,TE,16.00,0.00,0.00,0.00,0.00,0.00,7.00,74.00,0.00,0.90,14.40
Caleb Wilson,ARI,TE,16.00,0.00,0.00,0.00,0.00,0.00,6.00,72.00,0.00,0.80,13.20
Levine Toilolo,SF,TE,16.00,0.00,0.00,0.00,0.00,0.00,6.00,67.00,0.00,0.80,12.70
Daniel Brown,NYJ,TE,16.00,0.00,0.00,0.00,0.00,0.00,6.00,66.00,0.00,0.80,12.60
Jake Butt,DEN,TE,16.00,0.00,0.00,0.00,0.00,0.00,5.00,66.00,0.00,0.70,11.60
Evan Baylis,GB,TE,16.00,0.00,0.00,0.00,0.00,0.00,2.00,26.00,1.00,0.70,10.60
Antony Auclair,TB,TE,16.00,0.00,0.00,0.00,0.00,0.00,5.00,38.00,0.00,0.60,8.80
Ben Braunecker,CHI,TE,16.00,0.00,0.00,0.00,0.00,0.00,4.00,46.00,0.00,0.50,8.60
Zach Gentry,PIT,TE,16.00,0.00,0.00,0.00,0.00,0.00,4.00,44.00,0.00,0.50,8.40
Ross Dwelley,SF,TE,16.00,0.00,0.00,0.00,0.00,0.00,4.00,42.00,0.00,0.50,8.20
Lance Kendricks,NE,TE,16.00,0.00,0.00,0.00,0.00,0.00,4.00,42.00,0.00,0.50,8.20
Joshua Perkins,PHI,TE,16.00,0.00,0.00,0.00,0.00,0.00,4.00,41.00,0.00,0.50,8.10
